i,time,Type,has_hh,month
4,97,NA,FALSE,4
4,96,NA,FALSE,4
4,270,NA,FALSE,9
4,262,NA,FALSE,9
4,75,NA,FALSE,3
4,157,NA,FALSE,6
4,44,NA,FALSE,2
4,283,NA,FALSE,10
4,168,NA,FALSE,6
4,63,NA,FALSE,3
4,357,NA,TRUE,12
4,335,NA,FALSE,12
4,457,NA,FALSE,16
4,35,NA,FALSE,2
4,97,NA,FALSE,4
4,439,NA,FALSE,15
4,126,NA,TRUE,5
4,114,NA,TRUE,4
4,308,NA,FALSE,11
4,42,NA,FALSE,2
4,82,NA,FALSE,3
4,284,NA,FALSE,10
4,430,NA,FALSE,15
4,178,NA,FALSE,6
4,157,NA,FALSE,6
4,133,NA,FALSE,5
4,526,NA,FALSE,18
4,245,NA,FALSE,9
4,241,NA,FALSE,9
4,276,NA,FALSE,10
4,182,NA,FALSE,7
4,79,NA,FALSE,3
4,527,NA,FALSE,18
4,89,NA,FALSE,3
4,284,NA,FALSE,10
4,96,NA,TRUE,4
4,346,NA,FALSE,12
4,289,NA,FALSE,10
4,175,NA,FALSE,6
4,121,NA,FALSE,5
4,176,NA,FALSE,6
4,159,NA,FALSE,6
4,293,NA,FALSE,10
4,65,NA,FALSE,3
4,89,NA,TRUE,3
4,507,NA,FALSE,17
4,452,NA,FALSE,16
4,218,NA,FALSE,8
4,345,NA,FALSE,12
4,189,NA,FALSE,7
4,163,NA,FALSE,6
4,164,NA,TRUE,6
4,277,NA,FALSE,10
4,537,NA,FALSE,18
4,394,NA,FALSE,14
4,424,NA,TRUE,15
4,356,NA,FALSE,12
4,325,NA,FALSE,11
4,119,NA,FALSE,4
4,370,NA,TRUE,13
4,368,NA,FALSE,13
4,93,NA,FALSE,4
4,451,NA,FALSE,16
4,358,NA,FALSE,12
4,505,NA,FALSE,17
4,395,NA,FALSE,14
4,102,NA,FALSE,4
4,218,NA,FALSE,8
4,316,NA,FALSE,11
4,453,NA,TRUE,16
4,431,NA,FALSE,15
4,56,NA,FALSE,2
4,408,NA,FALSE,14
4,453,NA,FALSE,16
4,127,NA,FALSE,5
4,467,NA,FALSE,16
4,137,NA,FALSE,5
4,91,NA,FALSE,4
4,75,NA,FALSE,3
4,127,NA,FALSE,5
4,59,NA,FALSE,2
4,375,NA,FALSE,13
4,362,NA,FALSE,13
4,145,NA,FALSE,5
4,423,NA,FALSE,15
4,72,NA,FALSE,3
4,166,NA,FALSE,6
4,49,NA,FALSE,2
4,270,NA,FALSE,9
4,44,NA,FALSE,2
4,219,NA,FALSE,8
4,321,NA,FALSE,11
4,355,NA,FALSE,12
4,346,NA,FALSE,12
4,442,NA,FALSE,15
4,307,NA,FALSE,11
4,424,NA,FALSE,15
4,540,NA,FALSE,18
4,97,NA,FALSE,4
4,38,NA,FALSE,2
4,463,NA,FALSE,16
4,194,NA,FALSE,7
4,308,NA,FALSE,11
4,153,NA,FALSE,6
4,539,NA,FALSE,18
4,495,NA,FALSE,17
4,202,NA,FALSE,7
4,259,NA,FALSE,9
4,125,NA,FALSE,5
4,235,NA,FALSE,8
4,462,NA,FALSE,16
4,151,NA,FALSE,6
4,57,NA,FALSE,2
4,196,NA,FALSE,7
4,196,NA,FALSE,7
4,230,NA,FALSE,8
4,293,NA,FALSE,10
4,464,NA,FALSE,16
4,275,NA,FALSE,10
4,390,NA,FALSE,13
4,116,NA,FALSE,4
4,215,NA,FALSE,8
4,144,NA,TRUE,5
4,285,NA,FALSE,10
4,144,NA,FALSE,5
4,443,NA,FALSE,15
4,132,NA,FALSE,5
4,493,NA,FALSE,17
4,395,NA,FALSE,14
4,358,NA,FALSE,12
4,314,NA,FALSE,11
4,85,NA,FALSE,3
4,210,NA,FALSE,7
4,485,NA,FALSE,17
4,62,NA,FALSE,3
4,71,NA,FALSE,3
4,276,NA,FALSE,10
4,304,NA,FALSE,11
4,197,NA,FALSE,7
4,458,NA,FALSE,16
4,218,NA,TRUE,8
4,290,NA,FALSE,10
4,223,NA,FALSE,8
4,169,NA,FALSE,6
4,454,NA,FALSE,16
4,190,NA,FALSE,7
4,165,NA,FALSE,6
4,140,NA,FALSE,5
4,347,NA,FALSE,12
4,284,NA,TRUE,10
4,282,NA,FALSE,10
4,271,NA,FALSE,10
4,143,NA,FALSE,5
4,467,NA,FALSE,16
4,345,NA,FALSE,12
4,301,NA,FALSE,11
4,143,NA,FALSE,5
4,401,NA,TRUE,14
4,87,NA,FALSE,3
4,381,NA,FALSE,13
4,223,NA,FALSE,8
4,348,NA,FALSE,12
4,545,NA,FALSE,19
4,239,NA,FALSE,8
4,370,NA,FALSE,13
4,123,NA,TRUE,5
4,114,NA,FALSE,4
4,152,NA,FALSE,6
4,56,NA,FALSE,2
4,301,NA,FALSE,11
4,150,NA,FALSE,5
4,36,NA,FALSE,2
4,211,NA,FALSE,8
4,263,NA,FALSE,9
4,167,NA,FALSE,6
4,67,NA,FALSE,3
4,492,NA,FALSE,17
4,335,NA,FALSE,12
4,297,NA,FALSE,10
4,486,NA,FALSE,17
4,160,NA,FALSE,6
4,418,NA,FALSE,14
4,192,NA,TRUE,7
4,179,NA,FALSE,6
4,34,NA,FALSE,2
4,111,NA,FALSE,4
4,109,NA,FALSE,4
4,318,NA,FALSE,11
4,216,NA,FALSE,8
4,279,NA,FALSE,10
4,171,NA,FALSE,6
4,115,NA,TRUE,4
4,146,NA,FALSE,5
4,111,NA,FALSE,4
4,169,NA,FALSE,6
4,435,NA,FALSE,15
4,62,NA,FALSE,3
4,383,NA,FALSE,13
4,128,NA,FALSE,5
4,150,NA,TRUE,5
4,467,NA,FALSE,16
4,158,NA,FALSE,6
4,202,NA,FALSE,7
4,134,NA,FALSE,5
4,323,NA,TRUE,11
4,299,NA,FALSE,10
4,434,NA,FALSE,15
4,350,NA,FALSE,12
4,109,NA,FALSE,4
4,224,NA,FALSE,8
4,80,NA,FALSE,3
4,372,NA,FALSE,13
4,103,NA,FALSE,4
4,496,NA,FALSE,17
4,201,NA,FALSE,7
4,343,NA,FALSE,12
4,245,NA,FALSE,9
4,73,NA,FALSE,3
4,324,NA,FALSE,11
4,405,NA,FALSE,14
4,189,NA,FALSE,7
4,37,NA,FALSE,2
4,151,NA,FALSE,6
4,78,NA,FALSE,3
4,268,NA,FALSE,9
4,101,NA,FALSE,4
4,46,NA,FALSE,2
4,136,NA,FALSE,5
4,513,NA,FALSE,18
4,150,NA,FALSE,5
4,36,NA,FALSE,2
4,268,NA,FALSE,9
4,99,NA,FALSE,4
4,416,NA,FALSE,14
4,365,NA,FALSE,13
4,125,NA,FALSE,5
4,261,NA,FALSE,9
4,321,NA,FALSE,11
4,139,NA,FALSE,5
4,447,NA,FALSE,15
4,127,NA,FALSE,5
4,97,NA,FALSE,4
4,381,NA,FALSE,13
4,70,NA,FALSE,3
4,30,NA,FALSE,1
4,104,NA,FALSE,4
4,31,NA,FALSE,2
4,235,NA,FALSE,8
4,114,NA,FALSE,4
4,216,NA,FALSE,8
4,72,NA,FALSE,3
4,458,NA,FALSE,16
4,205,NA,FALSE,7
4,117,NA,FALSE,4
4,516,NA,FALSE,18
4,84,NA,FALSE,3
4,384,NA,FALSE,13
4,538,NA,FALSE,18
4,490,NA,FALSE,17
4,201,NA,FALSE,7
4,71,NA,FALSE,3
4,326,NA,FALSE,11
4,440,NA,FALSE,15
4,468,NA,FALSE,16
4,286,NA,FALSE,10
4,131,NA,FALSE,5
4,529,NA,FALSE,18
4,196,NA,FALSE,7
4,344,NA,FALSE,12
4,465,NA,FALSE,16
4,63,NA,FALSE,3
4,188,NA,FALSE,7
4,105,NA,FALSE,4
4,65,NA,FALSE,3
4,442,NA,FALSE,15
4,56,NA,FALSE,2
4,175,NA,TRUE,6
4,163,NA,FALSE,6
4,70,NA,FALSE,3
4,375,NA,FALSE,13
4,451,NA,FALSE,16
4,235,NA,FALSE,8
4,329,NA,FALSE,11
4,451,NA,FALSE,16
4,335,NA,FALSE,12
4,145,NA,FALSE,5
4,391,NA,FALSE,14
4,191,NA,FALSE,7
4,354,NA,FALSE,12
4,387,NA,FALSE,13
4,531,NA,FALSE,18
5,517,NA,TRUE,18
5,116,NA,FALSE,4
5,509,NA,FALSE,17
5,143,NA,TRUE,5
5,131,NA,FALSE,5
5,311,NA,FALSE,11
5,494,NA,FALSE,17
5,186,NA,FALSE,7
5,80,NA,FALSE,3
5,407,NA,FALSE,14
5,369,NA,FALSE,13
5,217,NA,FALSE,8
5,48,NA,FALSE,2
5,112,NA,FALSE,4
5,165,NA,FALSE,6
5,76,NA,FALSE,3
5,221,NA,FALSE,8
5,507,NA,FALSE,17
5,126,NA,FALSE,5
5,42,NA,FALSE,2
5,42,NA,FALSE,2
5,507,NA,FALSE,17
5,139,NA,FALSE,5
5,354,NA,FALSE,12
5,206,NA,FALSE,7
5,508,NA,FALSE,17
5,84,NA,FALSE,3
5,381,NA,FALSE,13
5,507,NA,FALSE,17
5,225,NA,FALSE,8
5,515,NA,FALSE,18
5,109,NA,FALSE,4
5,261,NA,FALSE,9
5,472,NA,FALSE,16
5,396,NA,FALSE,14
5,311,NA,FALSE,11
5,78,NA,FALSE,3
5,440,NA,FALSE,15
5,528,NA,FALSE,18
5,444,NA,FALSE,15
5,314,NA,FALSE,11
5,59,NA,FALSE,2
5,209,NA,FALSE,7
5,359,NA,FALSE,12
5,86,NA,FALSE,3
5,358,NA,FALSE,12
5,178,NA,TRUE,6
5,170,NA,FALSE,6
5,84,NA,FALSE,3
5,32,NA,FALSE,2
5,144,NA,FALSE,5
5,200,NA,FALSE,7
5,321,NA,FALSE,11
5,381,NA,FALSE,13
5,35,NA,FALSE,2
5,227,NA,FALSE,8
5,312,NA,FALSE,11
5,539,NA,FALSE,18
5,100,NA,FALSE,4
5,174,NA,FALSE,6
5,233,NA,FALSE,8
5,185,NA,FALSE,7
5,111,NA,FALSE,4
5,468,NA,FALSE,16
5,380,NA,FALSE,13
5,413,NA,FALSE,14
5,106,NA,FALSE,4
5,57,NA,FALSE,2
5,474,NA,FALSE,16
5,194,NA,FALSE,7
5,36,NA,FALSE,2
5,154,NA,FALSE,6
5,282,NA,FALSE,10
5,310,NA,FALSE,11
5,241,NA,FALSE,9
5,369,NA,FALSE,13
5,448,NA,FALSE,15
5,265,NA,FALSE,9
5,91,NA,FALSE,4
5,483,NA,FALSE,17
5,338,NA,FALSE,12
5,273,NA,FALSE,10
5,55,NA,FALSE,2
5,180,NA,FALSE,6
5,309,NA,FALSE,11
5,134,NA,FALSE,5
5,113,NA,FALSE,4
5,47,NA,FALSE,2
5,143,NA,FALSE,5
5,34,NA,FALSE,2
5,272,NA,FALSE,10
5,526,NA,FALSE,18
5,330,NA,FALSE,11
5,452,NA,FALSE,16
5,188,NA,FALSE,7
5,101,NA,FALSE,4
5,69,NA,FALSE,3
5,153,NA,FALSE,6
5,445,NA,FALSE,15
5,532,NA,FALSE,18
5,100,NA,FALSE,4
5,416,NA,FALSE,14
5,64,NA,FALSE,3
5,458,NA,FALSE,16
5,245,NA,FALSE,9
5,254,NA,TRUE,9
5,293,NA,FALSE,10
5,234,NA,FALSE,8
5,299,NA,FALSE,10
5,393,NA,FALSE,14
5,259,NA,TRUE,9
5,229,NA,FALSE,8
5,505,NA,FALSE,17
5,82,NA,TRUE,3
5,68,NA,FALSE,3
5,346,NA,FALSE,12
5,262,NA,FALSE,9
5,331,NA,FALSE,12
5,159,NA,FALSE,6
5,76,NA,FALSE,3
5,365,NA,FALSE,13
5,107,NA,FALSE,4
5,318,NA,FALSE,11
5,175,NA,FALSE,6
5,439,NA,FALSE,15
5,292,NA,FALSE,10
5,358,NA,FALSE,12
5,218,NA,FALSE,8
5,485,NA,FALSE,17
5,518,NA,TRUE,18
5,492,NA,FALSE,17
5,349,NA,FALSE,12
5,217,NA,FALSE,8
5,490,NA,FALSE,17
5,41,NA,FALSE,2
5,99,NA,FALSE,4
5,465,NA,FALSE,16
5,194,NA,FALSE,7
5,260,NA,FALSE,9
5,403,NA,TRUE,14
5,373,NA,FALSE,13
5,475,NA,FALSE,16
5,88,NA,FALSE,3
5,514,NA,FALSE,18
5,479,NA,FALSE,16
5,272,NA,FALSE,10
5,389,NA,FALSE,13
5,149,NA,FALSE,5
5,75,NA,TRUE,3
5,55,NA,FALSE,2
5,346,NA,FALSE,12
5,453,NA,FALSE,16
5,105,NA,FALSE,4
5,53,NA,FALSE,2
5,191,NA,FALSE,7
5,518,NA,FALSE,18
5,529,NA,FALSE,18
5,162,NA,TRUE,6
5,136,NA,FALSE,5
5,301,NA,FALSE,11
5,181,NA,FALSE,7
5,248,NA,FALSE,9
5,452,NA,FALSE,16
5,467,NA,TRUE,16
5,216,NA,FALSE,8
5,415,NA,FALSE,14
5,205,NA,FALSE,7
5,339,NA,FALSE,12
5,195,NA,FALSE,7
5,87,NA,FALSE,3
5,146,NA,FALSE,5
5,144,NA,FALSE,5
5,291,NA,FALSE,10
5,189,NA,FALSE,7
5,91,NA,FALSE,4
5,313,NA,FALSE,11
5,270,NA,FALSE,9
5,72,NA,FALSE,3
5,175,NA,FALSE,6
5,451,NA,FALSE,16
5,499,NA,FALSE,17
5,136,NA,FALSE,5
5,192,NA,FALSE,7
5,369,NA,FALSE,13
5,238,NA,FALSE,8
5,55,NA,FALSE,2
5,191,NA,FALSE,7
5,97,NA,FALSE,4
5,379,NA,FALSE,13
5,526,NA,FALSE,18
5,125,NA,FALSE,5
5,495,NA,FALSE,17
5,448,NA,FALSE,15
5,258,NA,FALSE,9
5,161,NA,FALSE,6
5,106,NA,FALSE,4
5,40,NA,FALSE,2
5,87,NA,FALSE,3
5,270,NA,FALSE,9
5,331,NA,FALSE,12
5,461,NA,FALSE,16
5,49,NA,FALSE,2
5,196,NA,FALSE,7
5,402,NA,FALSE,14
5,525,NA,FALSE,18
5,78,NA,FALSE,3
5,218,NA,FALSE,8
5,448,NA,FALSE,15
5,409,NA,FALSE,14
5,243,NA,TRUE,9
5,241,NA,FALSE,9
5,298,NA,FALSE,10
5,165,NA,FALSE,6
5,376,NA,FALSE,13
5,34,NA,FALSE,2
5,514,NA,FALSE,18
5,218,NA,TRUE,8
5,197,NA,FALSE,7
5,287,NA,FALSE,10
5,90,NA,FALSE,3
5,33,NA,FALSE,2
5,243,NA,FALSE,9
5,505,NA,FALSE,17
5,160,NA,FALSE,6
5,428,NA,FALSE,15
5,340,NA,FALSE,12
5,536,NA,FALSE,18
5,223,NA,FALSE,8
5,174,NA,FALSE,6
5,510,NA,FALSE,17
5,403,NA,FALSE,14
5,263,NA,FALSE,9
5,31,NA,FALSE,2
5,206,NA,FALSE,7
5,206,NA,FALSE,7
5,535,NA,FALSE,18
5,286,NA,FALSE,10
5,217,NA,FALSE,8
5,255,NA,FALSE,9
5,264,NA,TRUE,9
5,203,NA,FALSE,7
5,44,NA,FALSE,2
5,539,NA,FALSE,18
5,363,NA,FALSE,13
5,480,NA,FALSE,16
5,422,NA,FALSE,15
5,159,NA,FALSE,6
5,383,NA,FALSE,13
5,36,NA,FALSE,2
5,188,NA,FALSE,7
5,36,NA,FALSE,2
5,242,NA,FALSE,9
5,502,NA,FALSE,17
5,299,NA,FALSE,10
5,525,NA,FALSE,18
5,91,NA,FALSE,4
5,240,NA,FALSE,8
5,241,NA,FALSE,9
5,260,NA,TRUE,9
5,161,NA,TRUE,6
5,143,NA,FALSE,5
5,95,NA,FALSE,4
5,259,NA,FALSE,9
5,388,NA,FALSE,13
5,158,NA,FALSE,6
5,455,NA,FALSE,16
5,357,NA,FALSE,12
5,205,NA,FALSE,7
5,433,NA,FALSE,15
5,146,NA,FALSE,5
5,255,NA,FALSE,9
5,363,NA,FALSE,13
5,195,NA,FALSE,7
5,509,NA,FALSE,17
5,416,NA,FALSE,14
5,67,NA,FALSE,3
5,480,NA,FALSE,16
5,447,NA,TRUE,15
5,432,NA,FALSE,15
5,403,NA,FALSE,14
5,254,NA,FALSE,9
5,440,NA,FALSE,15
5,442,NA,TRUE,15
5,539,NA,FALSE,18
5,281,NA,FALSE,10
5,411,NA,FALSE,14
5,406,NA,FALSE,14
5,449,NA,TRUE,15
5,419,NA,FALSE,14
5,439,NA,FALSE,15
5,76,NA,FALSE,3
5,260,NA,FALSE,9
5,199,NA,FALSE,7
5,399,NA,FALSE,14
5,103,NA,FALSE,4
5,446,NA,FALSE,15
5,348,NA,FALSE,12
5,295,NA,FALSE,10
5,319,NA,TRUE,11
5,306,NA,TRUE,11
5,298,NA,FALSE,10
5,152,NA,FALSE,6
5,144,NA,TRUE,5
5,63,NA,FALSE,3
5,143,NA,FALSE,5
5,446,NA,FALSE,15
5,432,NA,FALSE,15
5,173,NA,FALSE,6
5,329,NA,FALSE,11
5,29,NA,FALSE,1
5,356,NA,FALSE,12
5,476,NA,FALSE,16
5,526,NA,FALSE,18
5,108,NA,FALSE,4
5,347,NA,FALSE,12
5,278,NA,FALSE,10
5,212,NA,FALSE,8
5,358,NA,FALSE,12
5,101,NA,FALSE,4
5,344,NA,FALSE,12
5,100,NA,FALSE,4
5,30,NA,FALSE,1
5,385,NA,FALSE,13
5,405,NA,FALSE,14
5,517,NA,FALSE,18
5,308,NA,FALSE,11
5,262,NA,FALSE,9
5,219,NA,FALSE,8
5,437,NA,FALSE,15
5,356,NA,FALSE,12
5,69,NA,FALSE,3
5,462,NA,FALSE,16
5,153,NA,FALSE,6
5,115,NA,FALSE,4
5,453,NA,FALSE,16
5,35,NA,FALSE,2
5,270,NA,FALSE,9
5,74,NA,FALSE,3
5,510,NA,FALSE,17
6,90,NA,FALSE,3
6,279,NA,FALSE,10
6,358,NA,FALSE,12
6,131,NA,FALSE,5
6,228,NA,FALSE,8
6,538,NA,FALSE,18
6,427,NA,FALSE,15
6,175,NA,FALSE,6
6,473,NA,FALSE,16
6,66,NA,FALSE,3
6,402,NA,FALSE,14
6,194,NA,FALSE,7
6,406,NA,FALSE,14
6,530,NA,FALSE,18
6,334,NA,FALSE,12
6,94,NA,FALSE,4
6,285,NA,FALSE,10
6,253,NA,FALSE,9
6,381,NA,FALSE,13
6,158,NA,FALSE,6
6,61,NA,FALSE,3
6,333,NA,FALSE,12
6,297,NA,TRUE,10
6,293,NA,FALSE,10
6,182,NA,FALSE,7
6,290,NA,FALSE,10
6,130,NA,FALSE,5
6,100,NA,FALSE,4
6,508,NA,FALSE,17
6,410,NA,FALSE,14
6,158,NA,FALSE,6
6,226,NA,FALSE,8
6,536,NA,FALSE,18
6,462,NA,FALSE,16
6,71,NA,FALSE,3
6,354,NA,FALSE,12
6,303,NA,FALSE,11
6,148,NA,FALSE,5
6,184,NA,FALSE,7
6,73,NA,FALSE,3
6,151,NA,FALSE,6
6,352,NA,FALSE,12
6,381,NA,FALSE,13
6,294,NA,FALSE,10
6,397,NA,FALSE,14
6,49,NA,FALSE,2
6,167,NA,FALSE,6
6,177,NA,FALSE,6
6,492,NA,FALSE,17
6,318,NA,TRUE,11
6,309,NA,FALSE,11
6,52,NA,FALSE,2
6,367,NA,FALSE,13
6,206,NA,FALSE,7
6,60,NA,FALSE,2
6,226,NA,FALSE,8
6,210,NA,FALSE,7
6,424,NA,FALSE,15
6,236,NA,FALSE,8
6,171,NA,FALSE,6
6,44,NA,FALSE,2
6,520,NA,FALSE,18
6,426,NA,FALSE,15
6,198,NA,FALSE,7
6,416,NA,FALSE,14
6,520,NA,FALSE,18
6,324,NA,FALSE,11
6,53,NA,FALSE,2
6,123,NA,FALSE,5
6,526,NA,FALSE,18
6,203,NA,FALSE,7
6,393,NA,FALSE,14
6,181,NA,FALSE,7
6,322,NA,FALSE,11
6,265,NA,FALSE,9
6,122,NA,FALSE,5
6,53,NA,FALSE,2
6,89,NA,FALSE,3
6,370,NA,FALSE,13
6,152,NA,FALSE,6
6,191,NA,FALSE,7
6,131,NA,FALSE,5
6,84,NA,FALSE,3
6,174,NA,FALSE,6
6,242,NA,FALSE,9
6,409,NA,FALSE,14
6,331,NA,FALSE,12
6,138,NA,FALSE,5
6,214,NA,FALSE,8
6,295,NA,FALSE,10
6,158,NA,FALSE,6
6,392,NA,FALSE,14
6,267,NA,FALSE,9
6,288,NA,TRUE,10
6,475,NA,FALSE,16
6,395,NA,FALSE,14
6,78,NA,FALSE,3
6,449,NA,FALSE,15
6,186,NA,FALSE,7
6,359,NA,FALSE,12
6,103,NA,FALSE,4
6,320,NA,FALSE,11
6,403,NA,FALSE,14
6,405,NA,FALSE,14
6,246,NA,FALSE,9
6,105,NA,FALSE,4
6,45,NA,FALSE,2
6,127,NA,TRUE,5
6,158,NA,FALSE,6
6,90,NA,FALSE,3
6,251,NA,FALSE,9
6,315,NA,FALSE,11
6,238,NA,FALSE,8
6,249,NA,FALSE,9
6,320,NA,FALSE,11
6,182,NA,FALSE,7
6,123,NA,FALSE,5
6,131,NA,FALSE,5
6,226,NA,FALSE,8
6,172,NA,FALSE,6
6,443,NA,FALSE,15
6,363,NA,FALSE,13
6,87,NA,FALSE,3
6,546,NA,FALSE,19
6,158,NA,FALSE,6
6,230,NA,TRUE,8
6,227,NA,FALSE,8
6,168,NA,TRUE,6
6,161,NA,FALSE,6
6,526,NA,FALSE,18
6,295,NA,FALSE,10
6,156,NA,FALSE,6
6,456,NA,FALSE,16
6,170,NA,FALSE,6
6,407,NA,FALSE,14
6,362,NA,FALSE,13
6,59,NA,FALSE,2
6,123,NA,FALSE,5
6,62,NA,FALSE,3
6,401,NA,FALSE,14
6,417,NA,FALSE,14
6,383,NA,FALSE,13
6,109,NA,FALSE,4
6,322,NA,FALSE,11
6,123,NA,FALSE,5
6,534,NA,FALSE,18
6,222,NA,FALSE,8
6,318,NA,FALSE,11
6,377,NA,FALSE,13
6,448,NA,FALSE,15
6,213,NA,FALSE,8
6,151,NA,FALSE,6
6,93,NA,FALSE,4
6,282,NA,FALSE,10
6,164,NA,FALSE,6
6,316,NA,FALSE,11
6,187,NA,FALSE,7
6,448,NA,FALSE,15
6,104,NA,FALSE,4
6,376,NA,FALSE,13
6,201,NA,FALSE,7
6,297,NA,FALSE,10
6,29,NA,FALSE,1
6,244,NA,FALSE,9
6,130,NA,FALSE,5
6,330,NA,FALSE,11
6,472,NA,FALSE,16
6,304,NA,FALSE,11
6,35,NA,FALSE,2
6,378,NA,FALSE,13
6,323,NA,TRUE,11
6,235,NA,FALSE,8
6,115,NA,FALSE,4
6,88,NA,FALSE,3
6,36,NA,FALSE,2
6,538,NA,FALSE,18
6,108,NA,FALSE,4
6,480,NA,FALSE,16
6,364,NA,FALSE,13
6,496,NA,FALSE,17
6,183,NA,FALSE,7
6,139,NA,FALSE,5
6,373,NA,FALSE,13
6,335,NA,FALSE,12
6,68,NA,FALSE,3
6,198,NA,FALSE,7
6,363,NA,FALSE,13
6,99,NA,FALSE,4
6,360,NA,FALSE,12
6,125,NA,TRUE,5
6,48,NA,FALSE,2
6,218,NA,FALSE,8
6,314,NA,FALSE,11
6,533,NA,FALSE,18
6,295,NA,FALSE,10
6,473,NA,FALSE,16
6,200,NA,FALSE,7
6,234,NA,FALSE,8
6,332,NA,FALSE,12
6,203,NA,FALSE,7
6,380,NA,FALSE,13
6,154,NA,FALSE,6
6,260,NA,FALSE,9
6,393,NA,FALSE,14
6,205,NA,FALSE,7
6,219,NA,FALSE,8
6,539,NA,FALSE,18
6,155,NA,TRUE,6
6,154,NA,FALSE,6
6,345,NA,FALSE,12
6,475,NA,FALSE,16
6,148,NA,FALSE,5
6,413,NA,FALSE,14
6,155,NA,FALSE,6
6,309,NA,FALSE,11
6,60,NA,FALSE,2
6,200,NA,FALSE,7
6,382,NA,FALSE,13
6,479,NA,FALSE,16
6,389,NA,FALSE,13
6,324,NA,FALSE,11
6,104,NA,FALSE,4
6,156,NA,FALSE,6
6,32,NA,FALSE,2
6,528,NA,FALSE,18
6,263,NA,FALSE,9
6,524,NA,FALSE,18
6,89,NA,FALSE,3
6,190,NA,FALSE,7
6,272,NA,FALSE,10
6,207,NA,TRUE,7
6,301,NA,FALSE,11
6,111,NA,FALSE,4
6,152,NA,FALSE,6
6,72,NA,FALSE,3
6,334,NA,FALSE,12
6,476,NA,FALSE,16
6,393,NA,FALSE,14
6,85,NA,FALSE,3
6,97,NA,TRUE,4
6,354,NA,FALSE,12
6,248,NA,FALSE,9
6,62,NA,FALSE,3
6,494,NA,FALSE,17
6,150,NA,FALSE,5
6,428,NA,FALSE,15
6,226,NA,FALSE,8
6,436,NA,FALSE,15
6,454,NA,TRUE,16
6,375,NA,FALSE,13
6,113,NA,FALSE,4
6,271,NA,FALSE,10
6,180,NA,FALSE,6
6,131,NA,FALSE,5
6,414,NA,FALSE,14
6,41,NA,FALSE,2
6,413,NA,FALSE,14
6,201,NA,TRUE,7
6,203,NA,TRUE,7
6,194,NA,FALSE,7
6,470,NA,FALSE,16
6,319,NA,FALSE,11
6,57,NA,FALSE,2
6,197,NA,FALSE,7
6,255,NA,FALSE,9
6,271,NA,FALSE,10
6,482,NA,FALSE,17
6,282,NA,FALSE,10
6,530,NA,FALSE,18
6,233,NA,FALSE,8
6,29,NA,FALSE,1
6,199,NA,FALSE,7
6,54,NA,FALSE,2
6,393,NA,FALSE,14
6,43,NA,FALSE,2
6,297,NA,FALSE,10
6,254,NA,FALSE,9
6,149,NA,FALSE,5
6,389,NA,FALSE,13
6,397,NA,FALSE,14
6,320,NA,FALSE,11
6,185,NA,FALSE,7
6,65,NA,FALSE,3
6,305,NA,TRUE,11
6,137,NA,FALSE,5
6,287,NA,FALSE,10
6,287,NA,FALSE,10
6,209,NA,TRUE,7
6,187,NA,FALSE,7
6,306,NA,FALSE,11
6,483,NA,FALSE,17
6,339,NA,FALSE,12
6,360,NA,FALSE,12
6,133,NA,FALSE,5
6,37,NA,FALSE,2
6,524,NA,TRUE,18
6,532,NA,TRUE,18
6,496,NA,FALSE,17
6,430,NA,FALSE,15
6,511,NA,FALSE,18
6,219,NA,FALSE,8
6,51,NA,FALSE,2
6,422,NA,FALSE,15
6,79,NA,FALSE,3
6,421,NA,TRUE,15
6,414,NA,FALSE,14
6,222,NA,FALSE,8
6,475,NA,FALSE,16
6,82,NA,FALSE,3
6,364,NA,FALSE,13
6,427,NA,FALSE,15
6,366,NA,TRUE,13
6,339,NA,FALSE,12
6,544,NA,FALSE,19
6,144,NA,FALSE,5
6,108,NA,FALSE,4
6,328,NA,FALSE,11
6,101,NA,FALSE,4
6,482,NA,FALSE,17
6,84,NA,FALSE,3
6,100,NA,FALSE,4
6,321,NA,FALSE,11
6,443,NA,FALSE,15
6,513,NA,FALSE,18
6,276,NA,FALSE,10
6,352,NA,FALSE,12
6,434,NA,FALSE,15
6,204,NA,FALSE,7
6,120,NA,FALSE,4
6,39,NA,FALSE,2
6,404,NA,FALSE,14
7,128,NA,FALSE,5
7,520,NA,FALSE,18
7,178,NA,FALSE,6
7,259,NA,FALSE,9
7,512,NA,FALSE,18
7,355,NA,FALSE,12
7,310,NA,FALSE,11
7,277,NA,FALSE,10
7,212,NA,FALSE,8
7,61,NA,TRUE,3
7,59,NA,FALSE,2
7,186,NA,FALSE,7
7,312,NA,FALSE,11
7,143,NA,FALSE,5
7,195,NA,FALSE,7
7,340,NA,FALSE,12
7,99,NA,FALSE,4
7,538,NA,FALSE,18
7,143,NA,FALSE,5
7,186,NA,FALSE,7
7,228,NA,FALSE,8
7,287,NA,FALSE,10
7,139,NA,FALSE,5
7,226,NA,FALSE,8
7,456,NA,FALSE,16
7,530,NA,FALSE,18
7,154,NA,FALSE,6
7,274,NA,FALSE,10
7,208,NA,FALSE,7
7,55,NA,FALSE,2
7,339,NA,TRUE,12
7,189,NA,FALSE,7
7,309,NA,FALSE,11
7,349,NA,TRUE,12
7,286,NA,FALSE,10
7,90,NA,FALSE,3
7,151,NA,FALSE,6
7,95,NA,FALSE,4
