i,time,HH,Type,has_hh,month
67,360,114,NA,FALSE,12
67,65,121,NA,FALSE,3
67,144,124,NA,FALSE,5
67,69,125,NA,FALSE,3
67,92,127,NA,FALSE,4
67,210,127,NA,FALSE,7
67,114,128,NA,FALSE,4
67,93,132,NA,FALSE,4
67,165,133,NA,FALSE,6
67,192,133,NA,TRUE,7
67,246,135,NA,FALSE,9
67,106,137,NA,TRUE,4
67,92,137,NA,FALSE,4
67,353,139,NA,FALSE,12
67,54,144,NA,FALSE,2
67,220,147,NA,FALSE,8
67,196,151,NA,FALSE,7
67,359,155,NA,FALSE,12
67,206,157,NA,FALSE,7
67,157,158,NA,FALSE,6
67,75,159,NA,FALSE,3
67,67,162,NA,FALSE,3
67,186,168,NA,FALSE,7
67,287,169,NA,FALSE,10
67,127,175,NA,FALSE,5
67,298,175,NA,FALSE,10
67,335,177,NA,FALSE,12
67,39,178,NA,FALSE,2
67,66,180,NA,FALSE,3
67,205,181,NA,FALSE,7
67,60,183,NA,FALSE,2
67,211,185,NA,FALSE,8
67,314,186,NA,FALSE,11
67,341,188,NA,FALSE,12
67,68,194,NA,FALSE,3
68,224,3,NA,FALSE,8
68,193,5,NA,FALSE,7
68,104,10,NA,FALSE,4
68,105,14,NA,FALSE,4
68,143,24,NA,FALSE,5
68,132,25,NA,FALSE,5
68,305,29,NA,FALSE,11
68,263,34,NA,FALSE,9
68,212,46,NA,FALSE,8
68,181,47,NA,FALSE,7
68,90,52,NA,FALSE,3
68,103,54,NA,FALSE,4
68,144,58,NA,FALSE,5
68,355,59,NA,FALSE,12
68,168,60,NA,FALSE,6
68,212,60,NA,TRUE,8
68,244,67,NA,FALSE,9
68,44,76,NA,FALSE,2
68,304,77,NA,FALSE,11
68,312,81,NA,FALSE,11
68,332,83,NA,FALSE,12
68,360,87,NA,FALSE,12
68,172,96,NA,FALSE,6
68,59,107,NA,FALSE,2
68,265,108,NA,FALSE,9
68,116,114,NA,FALSE,4
68,90,124,NA,FALSE,3
68,119,129,NA,FALSE,4
68,228,146,NA,FALSE,8
68,178,147,NA,FALSE,6
68,186,151,NA,FALSE,7
68,167,152,NA,FALSE,6
68,347,156,NA,FALSE,12
68,61,163,NA,FALSE,3
68,277,174,NA,FALSE,10
68,301,176,NA,FALSE,11
68,76,177,NA,FALSE,3
68,113,185,NA,FALSE,4
68,191,194,NA,FALSE,7
68,142,196,NA,FALSE,5
68,193,200,NA,FALSE,7
69,132,2,NA,FALSE,5
69,269,4,NA,FALSE,9
69,326,7,NA,FALSE,11
69,243,11,NA,FALSE,9
69,195,15,NA,FALSE,7
69,340,22,NA,FALSE,12
69,71,23,NA,FALSE,3
69,194,24,NA,FALSE,7
69,294,31,NA,FALSE,10
69,349,37,NA,FALSE,12
69,314,39,NA,FALSE,11
69,194,41,NA,FALSE,7
69,137,42,NA,FALSE,5
69,310,47,NA,FALSE,11
69,250,48,NA,FALSE,9
69,140,72,NA,FALSE,5
69,66,76,NA,FALSE,3
69,225,85,NA,FALSE,8
69,96,87,NA,FALSE,4
69,172,92,NA,FALSE,6
69,257,100,NA,FALSE,9
69,116,105,NA,FALSE,4
69,292,107,NA,FALSE,10
69,130,107,NA,FALSE,5
69,269,111,NA,FALSE,9
69,151,115,NA,FALSE,6
69,161,119,NA,FALSE,6
69,237,121,NA,FALSE,8
69,57,124,NA,FALSE,2
69,89,127,NA,FALSE,3
69,117,135,NA,FALSE,4
69,334,136,NA,FALSE,12
69,224,140,NA,FALSE,8
69,271,146,NA,FALSE,10
69,150,151,NA,FALSE,5
69,159,153,NA,FALSE,6
69,77,155,NA,FALSE,3
69,310,155,NA,FALSE,11
69,207,161,NA,FALSE,7
69,168,165,NA,FALSE,6
69,320,165,NA,FALSE,11
69,130,173,NA,FALSE,5
69,296,174,NA,FALSE,10
69,118,178,NA,FALSE,4
69,41,180,NA,FALSE,2
69,226,184,NA,FALSE,8
69,238,184,NA,TRUE,8
69,151,189,NA,FALSE,6
69,205,190,NA,FALSE,7
69,316,194,NA,FALSE,11
69,264,195,NA,FALSE,9
69,130,199,NA,FALSE,5
70,42,6,NA,FALSE,2
70,86,21,NA,FALSE,3
70,131,22,NA,FALSE,5
70,96,25,NA,FALSE,4
70,158,26,NA,FALSE,6
70,63,29,NA,FALSE,3
70,332,30,NA,FALSE,12
70,174,31,NA,FALSE,6
70,108,36,NA,FALSE,4
70,75,37,NA,FALSE,3
70,123,46,NA,FALSE,5
70,272,48,NA,FALSE,10
70,101,58,NA,FALSE,4
70,139,59,NA,FALSE,5
70,255,62,NA,FALSE,9
70,75,63,NA,FALSE,3
70,351,72,NA,FALSE,12
70,337,79,NA,FALSE,12
70,94,79,NA,FALSE,4
70,206,79,NA,FALSE,7
70,134,80,NA,FALSE,5
70,234,86,NA,FALSE,8
70,231,89,NA,FALSE,8
70,214,90,NA,FALSE,8
70,261,100,NA,FALSE,9
70,44,100,NA,FALSE,2
70,65,101,NA,FALSE,3
70,260,105,NA,FALSE,9
70,217,108,NA,FALSE,8
70,32,113,NA,FALSE,2
70,285,125,NA,TRUE,10
70,248,125,NA,FALSE,9
70,107,132,NA,FALSE,4
70,286,143,NA,FALSE,10
70,181,144,NA,FALSE,7
70,116,144,NA,FALSE,4
70,345,151,NA,FALSE,12
70,249,167,NA,FALSE,9
70,222,169,NA,TRUE,8
70,202,169,NA,FALSE,7
70,216,171,NA,FALSE,8
70,220,172,NA,FALSE,8
70,225,173,NA,FALSE,8
70,235,174,NA,FALSE,8
70,83,175,NA,FALSE,3
70,50,176,NA,FALSE,2
70,328,180,NA,FALSE,11
70,91,183,NA,FALSE,4
70,80,185,NA,FALSE,3
70,90,186,NA,FALSE,3
70,49,187,NA,FALSE,2
70,136,188,NA,FALSE,5
70,225,190,NA,FALSE,8
70,267,191,NA,FALSE,9
70,363,192,NA,FALSE,13
70,94,196,NA,FALSE,4
70,286,196,NA,FALSE,10
70,140,199,NA,FALSE,5
70,198,199,NA,FALSE,7
71,293,3,NA,FALSE,10
71,284,7,NA,FALSE,10
71,173,9,NA,FALSE,6
71,335,10,NA,FALSE,12
71,152,13,NA,FALSE,6
71,117,17,NA,FALSE,4
71,202,18,NA,TRUE,7
71,199,18,NA,TRUE,7
71,161,18,NA,FALSE,6
71,194,20,NA,FALSE,7
71,107,20,NA,FALSE,4
71,338,23,NA,FALSE,12
71,279,23,NA,FALSE,10
71,345,26,NA,FALSE,12
71,218,31,NA,FALSE,8
71,88,31,NA,FALSE,3
71,261,32,NA,FALSE,9
71,186,35,NA,FALSE,7
71,191,39,NA,FALSE,7
71,35,41,NA,FALSE,2
71,313,47,NA,FALSE,11
71,357,50,NA,FALSE,12
71,160,56,NA,FALSE,6
71,115,67,NA,FALSE,4
71,31,70,NA,FALSE,2
71,295,74,NA,FALSE,10
71,117,76,NA,FALSE,4
71,147,81,NA,FALSE,5
71,302,84,NA,FALSE,11
71,108,90,NA,FALSE,4
71,117,95,NA,FALSE,4
71,130,96,NA,FALSE,5
71,241,105,NA,FALSE,9
71,168,109,NA,FALSE,6
71,271,110,NA,FALSE,10
71,85,112,NA,FALSE,3
71,141,116,NA,FALSE,5
71,264,122,NA,FALSE,9
71,82,127,NA,FALSE,3
71,152,133,NA,FALSE,6
71,50,136,NA,FALSE,2
71,248,139,NA,FALSE,9
71,200,139,NA,TRUE,7
71,186,139,NA,FALSE,7
71,362,144,NA,FALSE,13
71,215,150,NA,FALSE,8
71,302,152,NA,FALSE,11
71,197,157,NA,FALSE,7
71,197,170,NA,FALSE,7
71,360,174,NA,FALSE,12
71,176,185,NA,FALSE,6
71,269,190,NA,FALSE,9
71,127,193,NA,FALSE,5
71,360,195,NA,FALSE,12
71,301,196,NA,FALSE,11
71,306,198,NA,FALSE,11
71,45,199,NA,FALSE,2
72,154,4,NA,FALSE,6
72,153,12,NA,FALSE,6
72,218,17,NA,FALSE,8
72,150,18,NA,FALSE,5
72,51,22,NA,FALSE,2
72,314,23,NA,FALSE,11
72,86,35,NA,FALSE,3
72,256,37,NA,FALSE,9
72,311,38,NA,FALSE,11
72,269,44,NA,FALSE,9
72,284,45,NA,FALSE,10
72,284,49,NA,FALSE,10
72,134,55,NA,FALSE,5
72,343,57,NA,FALSE,12
72,274,58,NA,FALSE,10
72,70,62,NA,FALSE,3
72,114,67,NA,FALSE,4
72,161,72,NA,FALSE,6
72,189,77,NA,FALSE,7
72,257,79,NA,FALSE,9
72,266,79,NA,TRUE,9
72,148,83,NA,FALSE,5
72,63,84,NA,FALSE,3
72,92,90,NA,FALSE,4
72,207,93,NA,FALSE,7
72,157,94,NA,FALSE,6
72,179,96,NA,FALSE,6
72,63,101,NA,FALSE,3
72,326,102,NA,FALSE,11
72,86,103,NA,FALSE,3
72,200,109,NA,FALSE,7
72,214,112,NA,FALSE,8
72,296,117,NA,FALSE,10
72,136,121,NA,FALSE,5
72,131,126,NA,FALSE,5
72,58,127,NA,FALSE,2
72,309,136,NA,FALSE,11
72,331,136,NA,TRUE,12
72,346,138,NA,FALSE,12
72,82,143,NA,FALSE,3
72,45,146,NA,FALSE,2
72,331,151,NA,FALSE,12
72,225,155,NA,FALSE,8
72,108,156,NA,FALSE,4
72,361,160,NA,FALSE,13
72,130,163,NA,FALSE,5
72,91,165,NA,FALSE,4
72,153,169,NA,FALSE,6
72,79,170,NA,FALSE,3
72,118,171,NA,FALSE,4
72,142,173,NA,FALSE,5
72,144,175,NA,FALSE,5
72,90,178,NA,FALSE,3
72,199,179,NA,FALSE,7
72,69,182,NA,FALSE,3
72,240,183,NA,FALSE,8
72,246,189,NA,FALSE,9
72,280,189,NA,TRUE,10
72,143,193,NA,FALSE,5
72,173,196,NA,FALSE,6
73,229,7,NA,FALSE,8
73,142,8,NA,FALSE,5
73,96,9,NA,FALSE,4
73,166,12,NA,FALSE,6
73,257,17,NA,FALSE,9
73,131,24,NA,FALSE,5
73,241,26,NA,FALSE,9
73,332,33,NA,FALSE,12
73,97,35,NA,FALSE,4
73,249,39,NA,FALSE,9
73,164,42,NA,FALSE,6
73,198,43,NA,FALSE,7
73,215,61,NA,FALSE,8
73,250,65,NA,FALSE,9
73,357,68,NA,FALSE,12
73,122,71,NA,FALSE,5
73,65,80,NA,FALSE,3
73,207,81,NA,FALSE,7
73,118,81,NA,FALSE,4
73,175,89,NA,FALSE,6
73,31,93,NA,FALSE,2
73,31,97,NA,FALSE,2
73,206,99,NA,FALSE,7
73,166,101,NA,FALSE,6
73,202,102,NA,FALSE,7
73,300,112,NA,FALSE,10
73,273,115,NA,FALSE,10
73,239,124,NA,FALSE,8
73,151,125,NA,FALSE,6
73,150,130,NA,FALSE,5
73,56,130,NA,FALSE,2
73,32,134,NA,FALSE,2
73,315,142,NA,FALSE,11
73,131,144,NA,FALSE,5
73,256,147,NA,FALSE,9
73,32,155,NA,FALSE,2
73,62,161,NA,FALSE,3
73,172,162,NA,FALSE,6
73,145,166,NA,FALSE,5
73,350,172,NA,FALSE,12
73,214,177,NA,FALSE,8
73,69,178,NA,FALSE,3
73,308,183,NA,FALSE,11
73,229,186,NA,FALSE,8
73,31,186,NA,FALSE,2
73,316,190,NA,FALSE,11
73,317,191,NA,FALSE,11
73,42,192,NA,FALSE,2
73,244,193,NA,FALSE,9
74,241,1,NA,FALSE,9
74,147,2,NA,FALSE,5
74,165,7,NA,FALSE,6
74,326,14,NA,TRUE,11
74,284,14,NA,FALSE,10
74,161,16,NA,FALSE,6
74,277,22,NA,FALSE,10
74,109,26,NA,FALSE,4
74,196,28,NA,FALSE,7
74,193,30,NA,FALSE,7
74,306,31,NA,FALSE,11
74,205,41,NA,FALSE,7
74,138,42,NA,FALSE,5
74,125,57,NA,FALSE,5
74,36,59,NA,FALSE,2
74,276,64,NA,FALSE,10
74,58,65,NA,FALSE,2
74,80,65,NA,TRUE,3
74,354,67,NA,FALSE,12
74,64,67,NA,FALSE,3
74,42,70,NA,FALSE,2
74,126,76,NA,FALSE,5
74,129,80,NA,FALSE,5
74,187,81,NA,FALSE,7
74,30,84,NA,FALSE,1
74,117,87,NA,FALSE,4
74,219,90,NA,FALSE,8
74,124,91,NA,FALSE,5
74,178,91,NA,FALSE,6
74,54,92,NA,FALSE,2
74,187,95,NA,FALSE,7
74,325,100,NA,FALSE,11
74,70,107,NA,FALSE,3
74,314,110,NA,FALSE,11
74,199,110,NA,FALSE,7
74,73,111,NA,FALSE,3
74,64,122,NA,FALSE,3
74,85,129,NA,FALSE,3
74,283,145,NA,FALSE,10
74,50,147,NA,FALSE,2
74,79,148,NA,FALSE,3
74,195,156,NA,FALSE,7
74,130,158,NA,FALSE,5
74,329,162,NA,FALSE,11
74,302,163,NA,FALSE,11
74,121,167,NA,FALSE,5
74,229,169,NA,FALSE,8
74,156,172,NA,FALSE,6
74,308,181,NA,FALSE,11
74,105,186,NA,FALSE,4
74,221,188,NA,FALSE,8
74,97,197,NA,FALSE,4
74,328,199,NA,FALSE,11
75,237,2,NA,FALSE,8
75,331,6,NA,FALSE,12
75,158,17,NA,FALSE,6
75,280,25,NA,FALSE,10
75,108,29,NA,FALSE,4
75,296,29,NA,FALSE,10
75,77,32,NA,FALSE,3
75,218,32,NA,FALSE,8
75,199,33,NA,FALSE,7
75,160,38,NA,FALSE,6
75,163,48,NA,FALSE,6
75,175,65,NA,FALSE,6
75,329,66,NA,FALSE,11
75,123,68,NA,FALSE,5
75,210,72,NA,FALSE,7
75,285,80,NA,FALSE,10
75,309,82,NA,FALSE,11
75,126,86,NA,FALSE,5
75,69,98,NA,FALSE,3
75,363,103,NA,FALSE,13
75,229,103,NA,FALSE,8
75,266,103,NA,TRUE,9
75,112,105,NA,FALSE,4
75,98,110,NA,FALSE,4
75,216,113,NA,FALSE,8
75,138,118,NA,FALSE,5
75,79,119,NA,FALSE,3
75,133,120,NA,FALSE,5
75,331,122,NA,FALSE,12
75,142,129,NA,FALSE,5
75,137,130,NA,FALSE,5
75,345,133,NA,FALSE,12
75,36,144,NA,FALSE,2
75,167,151,NA,FALSE,6
75,157,155,NA,FALSE,6
75,105,177,NA,FALSE,4
75,195,177,NA,FALSE,7
75,313,180,NA,FALSE,11
75,335,182,NA,FALSE,12
76,276,2,NA,FALSE,10
76,273,15,NA,FALSE,10
76,152,22,NA,FALSE,6
76,144,30,NA,FALSE,5
76,139,39,NA,FALSE,5
76,67,41,NA,FALSE,3
76,143,43,NA,FALSE,5
76,119,44,NA,FALSE,4
76,359,45,NA,FALSE,12
76,232,46,NA,FALSE,8
76,190,53,NA,FALSE,7
76,38,54,NA,FALSE,2
76,224,66,NA,FALSE,8
76,293,77,NA,FALSE,10
76,320,79,NA,FALSE,11
76,242,80,NA,FALSE,9
76,36,81,NA,FALSE,2
76,269,89,NA,FALSE,9
76,192,93,NA,FALSE,7
76,209,106,NA,FALSE,7
76,48,109,NA,FALSE,2
76,82,115,NA,FALSE,3
76,291,119,NA,FALSE,10
76,105,119,NA,FALSE,4
76,69,120,NA,FALSE,3
76,364,123,NA,FALSE,13
76,276,126,NA,FALSE,10
76,184,133,NA,FALSE,7
76,220,141,NA,FALSE,8
76,165,160,NA,FALSE,6
76,109,162,NA,FALSE,4
76,342,166,NA,FALSE,12
76,145,169,NA,FALSE,5
76,208,171,NA,FALSE,7
76,64,175,NA,FALSE,3
76,305,176,NA,FALSE,11
76,68,177,NA,FALSE,3
76,301,180,NA,FALSE,11
76,184,186,NA,FALSE,7
76,332,192,NA,FALSE,12
76,195,200,NA,FALSE,7
77,219,4,NA,FALSE,8
77,41,12,NA,FALSE,2
77,138,16,NA,FALSE,5
77,52,18,NA,FALSE,2
77,344,19,NA,FALSE,12
77,243,26,NA,FALSE,9
77,116,26,NA,FALSE,4
77,128,30,NA,FALSE,5
77,202,31,NA,FALSE,7
77,119,32,NA,FALSE,4
77,80,33,NA,FALSE,3
77,282,47,NA,FALSE,10
77,154,48,NA,FALSE,6
77,197,55,NA,FALSE,7
77,184,60,NA,FALSE,7
77,239,62,NA,FALSE,8
77,32,71,NA,FALSE,2
77,132,72,NA,FALSE,5
77,114,73,NA,FALSE,4
77,318,76,NA,FALSE,11
77,352,77,NA,FALSE,12
77,118,79,NA,FALSE,4
77,43,84,NA,FALSE,2
77,121,85,NA,FALSE,5
77,57,89,NA,FALSE,2
77,147,90,NA,FALSE,5
77,173,95,NA,FALSE,6
77,29,96,NA,FALSE,1
77,71,96,NA,TRUE,3
77,299,103,NA,FALSE,10
77,313,104,NA,FALSE,11
77,262,105,NA,FALSE,9
77,170,106,NA,FALSE,6
77,275,107,NA,FALSE,10
77,314,111,NA,FALSE,11
77,313,117,NA,FALSE,11
77,231,119,NA,FALSE,8
77,337,120,NA,FALSE,12
77,360,122,NA,FALSE,12
77,210,126,NA,FALSE,7
77,332,128,NA,FALSE,12
77,149,129,NA,FALSE,5
77,347,131,NA,FALSE,12
77,296,133,NA,FALSE,10
77,51,143,NA,FALSE,2
77,308,146,NA,FALSE,11
77,38,148,NA,FALSE,2
77,159,149,NA,FALSE,6
77,210,151,NA,FALSE,7
77,223,152,NA,FALSE,8
77,138,159,NA,FALSE,5
77,52,166,NA,FALSE,2
77,218,175,NA,FALSE,8
77,260,178,NA,FALSE,9
77,346,182,NA,FALSE,12
77,118,184,NA,FALSE,4
77,361,187,NA,FALSE,13
77,265,187,NA,FALSE,9
77,96,189,NA,FALSE,4
77,266,195,NA,FALSE,9
78,125,7,NA,FALSE,5
78,37,7,NA,FALSE,2
78,337,13,NA,FALSE,12
78,252,15,NA,FALSE,9
78,152,17,NA,FALSE,6
78,358,18,NA,FALSE,12
78,272,21,NA,FALSE,10
78,43,22,NA,FALSE,2
78,332,24,NA,FALSE,12
78,109,25,NA,FALSE,4
78,76,33,NA,FALSE,3
78,209,43,NA,FALSE,7
78,160,48,NA,FALSE,6
78,215,52,NA,FALSE,8
78,166,52,NA,FALSE,6
78,91,55,NA,FALSE,4
78,153,55,NA,FALSE,6
78,358,66,NA,FALSE,12
78,95,69,NA,FALSE,4
78,72,76,NA,FALSE,3
78,193,78,NA,FALSE,7
78,42,89,NA,FALSE,2
78,348,91,NA,FALSE,12
78,364,95,NA,FALSE,13
78,280,103,NA,FALSE,10
78,74,111,NA,FALSE,3
78,133,123,NA,FALSE,5
78,175,125,NA,FALSE,6
78,163,160,NA,FALSE,6
78,73,163,NA,FALSE,3
78,310,175,NA,FALSE,11
78,264,177,NA,FALSE,9
78,160,181,NA,FALSE,6
78,172,188,NA,FALSE,6
78,204,188,NA,TRUE,7
78,90,190,NA,FALSE,3
78,282,192,NA,FALSE,10
78,175,193,NA,FALSE,6
78,214,195,NA,FALSE,8
78,296,198,NA,FALSE,10
78,244,200,NA,FALSE,9
79,184,4,NA,FALSE,7
79,108,19,NA,FALSE,4
79,315,24,NA,FALSE,11
79,246,33,NA,FALSE,9
79,198,39,NA,FALSE,7
79,73,46,NA,FALSE,3
79,180,51,NA,FALSE,6
79,56,53,NA,FALSE,2
79,91,54,NA,FALSE,4
79,188,55,NA,FALSE,7
79,51,58,NA,FALSE,2
79,72,62,NA,FALSE,3
79,298,64,NA,FALSE,10
79,352,65,NA,FALSE,12
79,97,68,NA,FALSE,4
79,191,69,NA,FALSE,7
79,77,71,NA,FALSE,3
79,76,78,NA,FALSE,3
79,323,80,NA,FALSE,11
79,50,88,NA,FALSE,2
79,311,90,NA,TRUE,11
79,281,90,NA,FALSE,10
79,320,92,NA,FALSE,11
79,132,93,NA,TRUE,5
79,109,93,NA,FALSE,4
79,187,103,NA,FALSE,7
79,59,107,NA,FALSE,2
79,56,113,NA,FALSE,2
79,184,114,NA,FALSE,7
79,218,116,NA,FALSE,8
79,118,140,NA,FALSE,4
79,325,148,NA,FALSE,11
79,303,150,NA,FALSE,11
79,156,151,NA,FALSE,6
79,149,154,NA,FALSE,5
79,33,155,NA,FALSE,2
79,126,158,NA,FALSE,5
79,332,161,NA,FALSE,12
79,37,168,NA,FALSE,2
79,302,175,NA,FALSE,11
79,39,182,NA,FALSE,2
79,308,188,NA,TRUE,11
79,273,188,NA,FALSE,10
79,312,193,NA,FALSE,11
79,280,195,NA,FALSE,10
80,155,1,NA,FALSE,6
80,54,2,NA,FALSE,2
80,306,2,NA,FALSE,11
80,144,13,NA,FALSE,5
80,44,14,NA,FALSE,2
80,350,15,NA,FALSE,12
80,46,55,NA,FALSE,2
80,288,56,NA,FALSE,10
80,86,57,NA,FALSE,3
80,224,62,NA,FALSE,8
80,113,66,NA,FALSE,4
80,131,66,NA,TRUE,5
80,219,68,NA,FALSE,8
80,291,73,NA,FALSE,10
80,50,76,NA,FALSE,2
80,185,78,NA,FALSE,7
80,39,79,NA,FALSE,2
80,237,81,NA,FALSE,8
80,148,83,NA,FALSE,5
80,232,84,NA,FALSE,8
80,269,87,NA,FALSE,9
80,43,88,NA,FALSE,2
80,293,91,NA,FALSE,10
80,89,93,NA,FALSE,3
80,256,93,NA,FALSE,9
80,84,93,NA,FALSE,3
80,138,94,NA,FALSE,5
80,313,99,NA,FALSE,11
80,129,104,NA,FALSE,5
80,282,110,NA,FALSE,10
80,77,115,NA,FALSE,3
80,284,115,NA,FALSE,10
80,190,116,NA,FALSE,7
80,284,118,NA,FALSE,10
80,34,119,NA,FALSE,2
80,73,122,NA,FALSE,3
80,341,122,NA,FALSE,12
80,352,122,NA,TRUE,12
80,143,127,NA,FALSE,5
80,257,130,NA,FALSE,9
80,125,130,NA,FALSE,5
80,190,131,NA,FALSE,7
80,265,131,NA,FALSE,9
80,94,134,NA,TRUE,4
80,80,134,NA,FALSE,3
80,284,135,NA,FALSE,10
80,272,137,NA,FALSE,10
80,234,139,NA,FALSE,8
80,50,143,NA,FALSE,2
80,173,147,NA,FALSE,6
80,364,148,NA,FALSE,13
80,243,151,NA,FALSE,9
80,57,153,NA,FALSE,2
80,94,154,NA,FALSE,4
80,118,154,NA,TRUE,4
80,178,156,NA,FALSE,6
80,81,157,NA,FALSE,3
80,359,160,NA,FALSE,12
80,332,171,NA,FALSE,12
80,362,176,NA,FALSE,13
80,196,188,NA,FALSE,7
80,131,189,NA,FALSE,5
80,187,189,NA,FALSE,7
80,55,196,NA,FALSE,2
80,282,198,NA,FALSE,10
81,144,1,NA,FALSE,5
81,357,1,NA,FALSE,12
81,208,1,NA,FALSE,7
81,151,6,NA,FALSE,6
81,356,8,NA,FALSE,12
81,226,9,NA,FALSE,8
81,144,12,NA,FALSE,5
81,190,13,NA,FALSE,7
81,173,21,NA,FALSE,6
81,60,22,NA,FALSE,2
81,124,24,NA,FALSE,5
81,196,33,NA,FALSE,7
81,50,35,NA,FALSE,2
81,275,36,NA,FALSE,10
81,80,38,NA,FALSE,3
81,73,38,NA,FALSE,3
81,282,44,NA,FALSE,10
81,267,46,NA,FALSE,9
81,282,47,NA,FALSE,10
81,342,50,NA,FALSE,12
81,351,66,NA,FALSE,12
81,29,78,NA,FALSE,1
81,55,95,NA,FALSE,2
81,343,118,NA,FALSE,12
81,190,122,NA,FALSE,7
81,251,125,NA,FALSE,9
81,202,127,NA,FALSE,7
81,309,133,NA,FALSE,11
81,68,134,NA,FALSE,3
81,109,141,NA,FALSE,4
81,194,143,NA,FALSE,7
81,34,146,NA,FALSE,2
81,326,164,NA,FALSE,11
81,145,165,NA,FALSE,5
81,87,166,NA,FALSE,3
81,92,168,NA,FALSE,4
81,194,170,NA,FALSE,7
81,224,172,NA,FALSE,8
81,84,181,NA,FALSE,3
81,182,182,NA,FALSE,7
81,148,183,NA,FALSE,5
81,160,184,NA,FALSE,6
81,109,200,NA,FALSE,4
82,104,2,NA,FALSE,4
82,89,3,NA,FALSE,3
82,29,10,NA,FALSE,1
82,110,12,NA,FALSE,4
82,305,22,NA,FALSE,11
82,192,23,NA,FALSE,7
82,141,35,NA,FALSE,5
82,51,37,NA,FALSE,2
82,65,38,NA,FALSE,3
82,214,39,NA,FALSE,8
82,191,40,NA,FALSE,7
82,198,40,NA,FALSE,7
82,341,43,NA,FALSE,12
82,177,45,NA,FALSE,6
82,205,53,NA,FALSE,7
82,50,57,NA,FALSE,2
82,261,67,NA,FALSE,9
82,289,68,NA,FALSE,10
82,307,70,NA,FALSE,11
82,39,72,NA,FALSE,2
82,138,74,NA,FALSE,5
82,147,84,NA,FALSE,5
82,148,84,NA,FALSE,5
82,340,86,NA,FALSE,12
82,257,88,NA,FALSE,9
82,169,99,NA,FALSE,6
82,211,100,NA,FALSE,8
82,154,107,NA,FALSE,6
82,279,108,NA,FALSE,10
82,196,112,NA,FALSE,7
82,225,114,NA,FALSE,8
82,121,118,NA,FALSE,5
82,45,120,NA,FALSE,2
82,277,123,NA,FALSE,10
82,222,129,NA,FALSE,8
82,301,139,NA,FALSE,11
82,40,139,NA,FALSE,2
82,277,154,NA,FALSE,10
82,314,155,NA,TRUE,11
82,270,155,NA,FALSE,9
82,160,157,NA,FALSE,6
82,137,158,NA,FALSE,5
82,125,160,NA,FALSE,5
82,258,163,NA,FALSE,9
82,306,163,NA,FALSE,11
82,108,163,NA,FALSE,4
82,45,164,NA,FALSE,2
82,40,166,NA,FALSE,2
82,138,175,NA,FALSE,5
82,146,180,NA,FALSE,5
82,74,189,NA,FALSE,3
82,347,190,NA,FALSE,12
82,155,200,NA,FALSE,6
83,77,5,NA,FALSE,3
83,115,8,NA,FALSE,4
83,261,8,NA,FALSE,9
83,70,8,NA,FALSE,3
83,256,8,NA,FALSE,9
83,336,11,NA,FALSE,12
83,311,16,NA,FALSE,11
83,75,18,NA,FALSE,3
83,349,20,NA,FALSE,12
83,306,29,NA,FALSE,11
83,360,30,NA,FALSE,12
83,169,31,NA,FALSE,6
83,250,32,NA,FALSE,9
83,267,32,NA,TRUE,9
83,284,35,NA,FALSE,10
83,72,43,NA,FALSE,3
83,281,45,NA,FALSE,10
83,75,48,NA,FALSE,3
83,218,53,NA,FALSE,8
83,235,55,NA,FALSE,8
83,63,56,NA,FALSE,3
83,306,62,NA,FALSE,11
83,115,66,NA,FALSE,4
83,236,70,NA,FALSE,8
83,340,78,NA,FALSE,12
83,133,82,NA,FALSE,5
83,147,83,NA,FALSE,5
83,39,83,NA,FALSE,2
83,227,88,NA,FALSE,8
83,364,90,NA,FALSE,13
83,160,90,NA,FALSE,6
83,323,94,NA,FALSE,11
83,176,102,NA,FALSE,6
83,248,111,NA,FALSE,9
83,332,112,NA,FALSE,12
83,268,112,NA,FALSE,9
83,348,114,NA,FALSE,12
83,267,114,NA,FALSE,9
83,241,118,NA,FALSE,9
83,79,120,NA,FALSE,3
83,114,123,NA,FALSE,4
83,106,128,NA,FALSE,4
83,52,133,NA,FALSE,2
83,36,136,NA,FALSE,2
83,164,141,NA,FALSE,6
83,115,146,NA,FALSE,4
83,179,147,NA,FALSE,6
83,126,151,NA,FALSE,5
83,261,157,NA,FALSE,9
83,100,158,NA,FALSE,4
83,303,166,NA,FALSE,11
83,151,167,NA,FALSE,6
83,44,168,NA,FALSE,2
83,329,170,NA,FALSE,11
83,108,171,NA,FALSE,4
83,135,172,NA,FALSE,5
83,178,178,NA,FALSE,6
83,41,178,NA,FALSE,2
83,330,180,NA,FALSE,11
83,266,183,NA,FALSE,9
83,181,184,NA,FALSE,7
83,350,192,NA,FALSE,12
83,282,193,NA,FALSE,10
83,111,195,NA,FALSE,4
83,318,197,NA,FALSE,11
83,335,200,NA,FALSE,12
84,336,3,NA,FALSE,12
84,178,18,NA,FALSE,6
84,121,24,NA,FALSE,5
84,267,37,NA,FALSE,9
84,151,41,NA,FALSE,6
84,304,54,NA,FALSE,11
84,232,57,NA,FALSE,8
84,323,66,NA,FALSE,11
84,91,67,NA,FALSE,4
84,134,67,NA,TRUE,5
84,226,69,NA,FALSE,8
84,83,71,NA,FALSE,3
84,162,73,NA,FALSE,6
84,248,74,NA,FALSE,9
