i,time,HH,Type,has_hh,month
11,275,107,H,TRUE,10
11,188,107,C,FALSE,7
11,93,108,H,TRUE,4
11,63,108,H,TRUE,3
11,34,108,C,FALSE,2
11,63,108,H,TRUE,3
11,97,108,H,TRUE,4
11,214,110,C,FALSE,8
11,269,112,C,FALSE,9
11,299,112,H,TRUE,10
11,297,112,H,TRUE,10
11,301,112,H,TRUE,11
11,330,112,H,TRUE,11
11,245,113,H,TRUE,9
11,217,113,C,FALSE,8
11,96,116,C,FALSE,4
11,159,116,H,TRUE,6
11,189,116,H,TRUE,7
11,129,116,H,TRUE,5
11,126,116,H,TRUE,5
11,359,118,C,FALSE,12
11,342,119,C,FALSE,12
11,335,120,H,TRUE,12
11,279,120,C,FALSE,10
11,312,120,H,TRUE,11
11,307,120,H,TRUE,11
11,313,121,H,TRUE,11
11,309,121,H,TRUE,11
11,279,121,C,FALSE,10
11,311,121,H,TRUE,11
11,223,122,H,TRUE,8
11,222,122,H,TRUE,8
11,190,122,C,FALSE,7
11,247,122,H,TRUE,9
11,218,122,H,TRUE,8
11,157,123,H,TRUE,6
11,219,123,H,TRUE,8
11,124,123,C,FALSE,5
11,249,123,H,TRUE,9
11,185,123,H,TRUE,7
11,312,124,C,FALSE,11
11,340,124,H,TRUE,12
11,343,124,H,TRUE,12
11,221,125,H,TRUE,8
11,194,125,H,TRUE,7
11,254,125,H,TRUE,9
11,160,125,C,FALSE,6
11,190,125,H,TRUE,7
11,94,126,H,TRUE,4
11,91,126,H,TRUE,4
11,63,126,C,FALSE,3
11,125,126,H,TRUE,5
11,124,126,H,TRUE,5
11,271,130,C,FALSE,10
11,326,131,C,FALSE,11
11,359,131,H,TRUE,12
11,354,131,H,TRUE,12
11,158,134,H,TRUE,6
11,158,134,H,TRUE,6
11,160,134,H,TRUE,6
11,158,134,H,TRUE,6
11,127,134,C,FALSE,5
11,185,136,H,TRUE,7
11,217,136,H,TRUE,8
11,185,136,H,TRUE,7
11,187,136,H,TRUE,7
11,155,136,C,FALSE,6
11,274,140,H,TRUE,10
11,213,140,C,FALSE,8
11,245,140,H,TRUE,9
11,249,141,C,FALSE,9
11,312,141,H,TRUE,11
11,278,141,H,TRUE,10
11,277,141,H,TRUE,10
11,281,141,H,TRUE,10
11,339,144,C,FALSE,12
11,251,145,H,TRUE,9
11,159,145,C,FALSE,6
11,190,145,H,TRUE,7
11,220,145,H,TRUE,8
11,353,146,H,TRUE,12
11,324,146,H,TRUE,11
11,290,146,C,FALSE,10
11,155,151,C,FALSE,6
11,215,151,H,TRUE,8
11,185,151,H,TRUE,7
11,187,151,H,TRUE,7
11,185,151,H,TRUE,7
11,228,157,C,FALSE,8
11,324,157,H,TRUE,11
11,352,157,H,TRUE,12
11,262,157,H,TRUE,9
11,293,157,H,TRUE,10
11,156,158,C,FALSE,6
11,184,158,H,TRUE,7
11,216,158,H,TRUE,8
11,251,160,C,FALSE,9
11,282,160,H,TRUE,10
11,285,160,H,TRUE,10
11,279,160,H,TRUE,10
11,259,162,C,FALSE,9
11,362,163,C,FALSE,13
11,351,166,C,FALSE,12
11,333,167,C,FALSE,12
11,176,171,H,TRUE,6
11,88,171,C,FALSE,3
11,116,171,H,TRUE,4
11,144,171,H,TRUE,5
11,146,171,H,TRUE,5
11,275,173,H,TRUE,10
11,275,173,H,TRUE,10
11,250,173,H,TRUE,9
11,247,173,C,TRUE,9
11,220,173,C,FALSE,8
11,213,175,C,FALSE,8
11,158,180,H,TRUE,6
11,154,180,H,TRUE,6
11,153,180,H,TRUE,6
11,187,180,H,TRUE,7
11,125,180,C,FALSE,5
11,333,182,C,FALSE,12
11,248,187,H,TRUE,9
11,281,187,H,TRUE,10
11,247,187,H,TRUE,9
11,217,187,C,FALSE,8
11,278,187,H,TRUE,10
11,183,188,C,FALSE,7
11,242,188,H,TRUE,9
11,241,188,H,TRUE,9
11,216,188,H,TRUE,8
11,212,188,H,TRUE,8
11,217,190,H,TRUE,8
11,217,190,C,TRUE,8
11,189,190,C,FALSE,7
11,245,190,H,TRUE,9
11,248,191,H,TRUE,9
11,251,191,H,TRUE,9
11,219,191,C,FALSE,8
11,248,191,H,TRUE,9
11,153,192,H,TRUE,6
11,156,192,H,TRUE,6
11,124,192,C,FALSE,5
11,184,192,H,TRUE,7
11,359,192,C,FALSE,12
11,276,193,H,TRUE,10
11,281,193,H,TRUE,10
11,277,193,H,TRUE,10
11,248,193,C,FALSE,9
11,216,197,C,FALSE,8
11,129,198,C,FALSE,5
11,163,198,H,TRUE,6
11,163,198,H,TRUE,6
11,160,198,H,TRUE,6
12,1,1,NA,FALSE,1
12,62,1,H,TRUE,3
12,63,1,H,TRUE,3
12,32,1,H,TRUE,2
12,31,1,H,TRUE,2
12,303,7,H,TRUE,11
12,274,7,C,FALSE,10
12,271,12,C,FALSE,10
12,301,12,H,TRUE,11
12,305,12,H,TRUE,11
12,299,12,H,TRUE,10
12,334,12,H,TRUE,12
12,215,19,H,TRUE,8
12,277,19,H,TRUE,10
12,247,19,H,TRUE,9
12,275,19,H,TRUE,10
12,185,19,C,FALSE,7
12,363,20,C,FALSE,13
12,340,35,C,FALSE,12
12,124,44,C,FALSE,5
12,156,44,H,TRUE,6
12,155,44,H,TRUE,6
12,158,44,H,TRUE,6
12,184,44,H,TRUE,7
12,243,53,H,TRUE,9
12,182,53,C,FALSE,7
12,243,53,H,TRUE,9
12,242,53,H,TRUE,9
12,214,53,H,TRUE,8
12,340,66,H,TRUE,12
12,340,66,H,TRUE,12
12,310,66,C,FALSE,11
12,362,74,H,TRUE,13
12,333,74,C,FALSE,12
12,181,76,H,TRUE,7
12,182,76,H,TRUE,7
12,180,76,H,TRUE,6
12,152,76,C,FALSE,6
12,208,76,H,TRUE,7
12,337,80,H,TRUE,12
12,308,80,C,FALSE,11
12,337,84,H,TRUE,12
12,309,84,C,FALSE,11
12,309,92,H,TRUE,11
12,342,92,H,TRUE,12
12,277,92,C,FALSE,10
12,337,92,H,TRUE,12
12,154,95,H,TRUE,6
12,157,95,H,TRUE,6
12,123,95,H,TRUE,5
12,95,95,C,FALSE,4
12,273,96,C,FALSE,10
12,302,96,H,TRUE,11
12,304,96,H,TRUE,11
12,304,96,H,TRUE,11
12,303,99,C,FALSE,11
12,362,99,H,TRUE,13
12,333,99,H,TRUE,12
12,364,102,H,TRUE,13
12,336,102,H,TRUE,12
12,304,102,C,FALSE,11
12,334,102,H,TRUE,12
12,120,107,H,TRUE,4
12,90,107,C,FALSE,3
12,152,107,H,TRUE,6
12,153,107,H,TRUE,6
12,245,108,C,FALSE,9
12,276,108,H,TRUE,10
12,309,108,H,TRUE,11
12,273,108,H,TRUE,10
12,215,114,H,TRUE,8
12,183,114,C,FALSE,7
12,243,114,H,TRUE,9
12,215,114,H,TRUE,8
12,212,114,H,TRUE,8
12,271,116,C,FALSE,10
12,243,124,H,TRUE,9
12,243,124,H,TRUE,9
12,277,124,H,TRUE,10
12,210,124,C,FALSE,7
12,272,124,H,TRUE,10
12,364,126,H,TRUE,13
12,334,126,C,FALSE,12
12,278,127,H,TRUE,10
12,307,127,H,TRUE,11
12,245,127,C,FALSE,9
12,276,127,H,TRUE,10
12,331,128,C,FALSE,12
12,363,128,H,TRUE,13
12,245,129,C,FALSE,9
12,273,129,H,TRUE,10
12,273,129,H,TRUE,10
12,337,139,H,TRUE,12
12,335,139,H,TRUE,12
12,307,139,C,FALSE,11
12,338,139,H,TRUE,12
12,364,144,C,FALSE,13
12,216,150,C,FALSE,8
12,246,158,C,FALSE,9
12,274,158,H,TRUE,10
12,277,158,H,TRUE,10
12,278,158,H,TRUE,10
12,334,162,C,FALSE,12
12,363,162,H,TRUE,13
12,273,173,H,TRUE,10
12,242,173,H,TRUE,9
12,277,173,H,TRUE,10
12,243,173,H,TRUE,9
12,214,173,C,FALSE,8
12,275,174,C,FALSE,10
12,306,174,H,TRUE,11
12,241,183,H,TRUE,9
12,213,183,H,TRUE,8
12,275,183,H,TRUE,10
12,185,183,C,FALSE,7
12,213,183,H,TRUE,8
12,363,184,C,FALSE,13
12,335,196,H,TRUE,12
12,304,196,C,FALSE,11
12,333,196,H,TRUE,12
12,332,196,H,TRUE,12
12,362,196,H,TRUE,13
13,1,1,NA,FALSE,1
13,35,1,H,TRUE,2
13,31,1,H,TRUE,2
13,95,1,H,TRUE,4
13,64,1,H,TRUE,3
13,282,17,C,FALSE,10
13,32,31,C,FALSE,2
13,286,64,H,TRUE,10
13,252,64,H,TRUE,9
13,222,64,H,TRUE,8
13,191,64,C,FALSE,7
13,340,87,H,TRUE,12
13,340,87,H,TRUE,12
13,311,87,C,FALSE,11
13,343,87,H,TRUE,12
13,344,87,H,TRUE,12
13,219,128,H,TRUE,8
13,190,128,C,FALSE,7
13,249,128,H,TRUE,9
13,221,128,H,TRUE,8
13,249,128,H,TRUE,9
13,319,147,C,FALSE,11
13,352,147,H,TRUE,12
13,161,197,H,TRUE,6
13,161,197,H,TRUE,6
13,127,197,C,FALSE,5
13,193,197,H,TRUE,7
14,1,1,NA,FALSE,1
14,65,1,H,TRUE,3
14,34,1,H,TRUE,2
14,62,1,H,TRUE,3
14,129,35,H,TRUE,5
14,99,35,H,TRUE,4
14,130,35,H,TRUE,5
14,96,35,H,TRUE,4
14,65,35,C,FALSE,3
14,278,41,H,TRUE,10
14,248,41,C,FALSE,9
14,277,41,H,TRUE,10
14,123,58,H,TRUE,5
14,97,58,H,TRUE,4
14,63,58,C,FALSE,3
14,94,58,H,TRUE,4
14,97,58,H,TRUE,4
14,127,67,H,TRUE,5
14,94,67,C,FALSE,4
14,279,115,C,FALSE,10
14,313,115,H,TRUE,11
14,313,115,H,TRUE,11
14,216,153,H,TRUE,8
14,247,153,H,TRUE,9
14,192,153,H,TRUE,7
14,186,153,H,TRUE,7
14,158,153,C,FALSE,6
14,363,154,H,TRUE,13
14,335,154,H,TRUE,12
14,306,154,C,FALSE,11
14,342,194,C,FALSE,12
15,1,1,NA,FALSE,1
15,31,1,H,TRUE,2
15,64,1,H,TRUE,3
15,33,1,H,TRUE,2
15,64,1,H,TRUE,3
15,336,7,C,FALSE,12
15,158,8,H,TRUE,6
15,186,8,H,TRUE,7
15,216,8,H,TRUE,8
15,130,8,C,FALSE,5
15,188,8,H,TRUE,7
15,278,14,C,FALSE,10
15,341,14,H,TRUE,12
15,310,14,H,TRUE,11
15,344,14,H,TRUE,12
15,339,14,H,TRUE,12
15,332,15,C,FALSE,12
15,360,15,H,TRUE,12
15,187,15,C,FALSE,7
15,248,17,C,FALSE,9
15,278,17,H,TRUE,10
15,279,17,H,TRUE,10
15,339,17,H,TRUE,12
15,311,17,H,TRUE,11
15,359,18,H,TRUE,12
15,361,18,H,TRUE,13
15,330,18,C,FALSE,11
15,362,18,H,TRUE,13
15,344,27,C,FALSE,12
15,364,34,C,FALSE,13
15,332,41,H,TRUE,12
15,270,41,C,FALSE,9
15,360,41,H,TRUE,12
15,336,41,H,TRUE,12
15,302,41,H,TRUE,11
15,308,45,H,TRUE,11
15,339,45,H,TRUE,12
15,277,45,C,FALSE,10
15,309,45,H,TRUE,11
15,305,45,H,TRUE,11
15,249,52,C,FALSE,9
15,340,63,H,TRUE,12
15,312,63,C,FALSE,11
15,346,63,H,TRUE,12
15,341,63,H,TRUE,12
15,66,66,C,FALSE,3
15,100,66,H,TRUE,4
15,95,66,H,TRUE,4
15,129,66,H,TRUE,5
15,124,66,H,TRUE,5
15,188,68,C,FALSE,7
15,252,68,H,TRUE,9
15,221,68,H,TRUE,8
15,219,68,H,TRUE,8
15,332,73,C,FALSE,12
15,363,73,H,TRUE,13
15,345,77,C,FALSE,12
15,360,77,C,TRUE,12
15,361,77,C,TRUE,13
15,308,89,H,TRUE,11
15,275,89,H,TRUE,10
15,276,89,H,TRUE,10
15,246,89,C,FALSE,9
15,303,89,H,TRUE,11
15,331,92,H,TRUE,12
15,302,92,C,FALSE,11
15,359,92,H,TRUE,12
15,251,98,C,FALSE,9
15,243,100,H,TRUE,9
15,214,100,C,FALSE,8
15,275,100,H,TRUE,10
15,245,100,H,TRUE,9
15,242,100,H,TRUE,9
15,124,102,H,TRUE,5
15,157,102,H,TRUE,6
15,125,102,H,TRUE,5
15,93,102,C,FALSE,4
15,154,102,H,TRUE,6
15,364,111,C,FALSE,13
15,346,113,H,TRUE,12
15,344,113,H,TRUE,12
15,342,113,H,TRUE,12
15,313,113,C,FALSE,11
15,272,120,H,TRUE,10
15,302,120,H,TRUE,11
15,300,120,H,TRUE,10
15,300,120,H,TRUE,10
15,244,120,C,FALSE,9
15,344,127,H,TRUE,12
15,348,127,H,TRUE,12
15,316,127,C,FALSE,11
15,218,133,H,TRUE,8
15,216,133,H,TRUE,8
15,215,133,H,TRUE,8
15,215,133,H,TRUE,8
15,187,133,C,FALSE,7
15,158,137,C,FALSE,6
15,299,138,C,FALSE,10
15,331,138,H,TRUE,12
15,363,138,H,TRUE,13
15,363,138,H,TRUE,13
15,349,144,C,FALSE,12
15,155,146,C,FALSE,6
15,188,146,H,TRUE,7
15,186,146,H,TRUE,7
15,183,146,H,TRUE,7
15,186,146,H,TRUE,7
15,329,149,C,FALSE,11
15,357,149,H,TRUE,12
15,359,158,C,FALSE,12
15,340,160,H,TRUE,12
15,311,160,C,FALSE,11
15,345,160,H,TRUE,12
15,216,172,C,FALSE,8
15,305,179,H,TRUE,11
15,271,179,C,FALSE,10
15,333,179,H,TRUE,12
15,305,179,H,TRUE,11
15,302,179,H,TRUE,11
15,361,184,C,FALSE,13
15,340,190,C,FALSE,12
15,250,196,C,FALSE,9
15,282,196,H,TRUE,10
15,339,197,C,FALSE,12
16,1,1,NA,FALSE,1
16,64,1,H,TRUE,3
16,35,1,H,TRUE,2
16,63,1,H,TRUE,3
16,97,1,H,TRUE,4
16,252,6,H,TRUE,9
16,253,6,H,TRUE,9
16,283,6,H,TRUE,10
16,219,6,C,FALSE,8
16,281,6,H,TRUE,10
16,67,11,C,FALSE,3
16,335,12,H,TRUE,12
16,307,12,C,FALSE,11
16,286,14,C,FALSE,10
16,309,14,C,TRUE,11
16,319,14,H,TRUE,11
16,312,16,C,FALSE,11
16,270,18,C,FALSE,9
16,347,20,C,FALSE,12
16,306,24,C,FALSE,11
16,337,24,H,TRUE,12
16,276,27,H,TRUE,10
16,276,27,H,TRUE,10
16,279,27,H,TRUE,10
16,281,27,H,TRUE,10
16,248,27,C,FALSE,9
16,339,28,H,TRUE,12
16,308,28,H,TRUE,11
16,307,28,H,TRUE,11
16,308,28,H,TRUE,11
16,279,28,C,FALSE,10
16,340,30,C,FALSE,12
16,285,33,C,FALSE,10
16,315,33,H,TRUE,11
16,343,33,H,TRUE,12
16,127,36,H,TRUE,5
16,96,36,H,TRUE,4
16,65,36,C,FALSE,3
16,93,36,H,TRUE,4
16,95,36,H,TRUE,4
16,216,39,H,TRUE,8
16,246,39,H,TRUE,9
16,249,39,H,TRUE,9
16,183,39,C,FALSE,7
16,216,39,H,TRUE,8
16,155,43,C,FALSE,6
16,153,45,C,FALSE,6
16,214,45,H,TRUE,8
16,214,45,H,TRUE,8
16,186,45,H,TRUE,7
16,184,45,H,TRUE,7
16,213,47,H,TRUE,8
16,218,47,H,TRUE,8
16,156,47,C,FALSE,6
16,250,47,H,TRUE,9
16,184,47,H,TRUE,7
16,343,49,C,FALSE,12
16,344,50,C,FALSE,12
16,337,53,C,FALSE,12
16,361,60,C,FALSE,13
16,281,61,C,FALSE,10
16,343,61,H,TRUE,12
16,315,61,H,TRUE,11
16,311,61,H,TRUE,11
16,313,61,H,TRUE,11
16,334,64,H,TRUE,12
16,335,64,H,TRUE,12
16,360,64,H,TRUE,12
16,332,64,H,TRUE,12
16,304,64,C,FALSE,11
16,341,67,C,FALSE,12
16,187,76,H,TRUE,7
16,155,76,H,TRUE,6
16,186,76,H,TRUE,7
16,155,76,H,TRUE,6
16,123,76,C,FALSE,5
16,209,78,H,TRUE,7
16,237,78,H,TRUE,8
16,180,78,C,FALSE,6
16,266,78,H,TRUE,9
16,243,79,C,FALSE,9
16,343,80,C,FALSE,12
16,255,82,H,TRUE,9
16,279,82,H,TRUE,10
16,221,82,C,FALSE,8
16,253,82,H,TRUE,9
16,251,82,H,TRUE,9
16,361,83,H,TRUE,13
16,333,83,C,FALSE,12
16,338,88,C,FALSE,12
16,95,90,C,FALSE,4
16,183,90,H,TRUE,7
16,157,90,H,TRUE,6
16,154,90,H,TRUE,6
16,125,90,H,TRUE,5
16,314,93,C,FALSE,11
16,343,93,H,TRUE,12
16,312,95,H,TRUE,11
16,245,95,C,FALSE,9
16,343,95,H,TRUE,12
16,311,95,H,TRUE,11
16,278,95,B,TRUE,10
16,252,96,C,FALSE,9
16,281,96,H,TRUE,10
16,281,96,H,TRUE,10
16,311,96,H,TRUE,11
16,154,98,C,FALSE,6
16,343,101,C,FALSE,12
16,249,104,H,TRUE,9
16,189,104,C,FALSE,7
16,218,104,H,TRUE,8
16,252,104,H,TRUE,9
16,241,106,H,TRUE,9
16,213,106,C,FALSE,8
16,315,107,C,FALSE,11
16,343,107,H,TRUE,12
16,315,108,C,FALSE,11
16,344,108,H,TRUE,12
16,312,114,H,TRUE,11
16,282,114,C,FALSE,10
16,344,114,H,TRUE,12
16,271,116,C,FALSE,10
16,337,117,H,TRUE,12
16,340,117,H,TRUE,12
16,308,117,C,FALSE,11
16,283,118,C,FALSE,10
16,343,118,H,TRUE,12
16,314,118,H,TRUE,11
16,314,119,H,TRUE,11
16,314,119,H,TRUE,11
16,249,119,C,FALSE,9
16,283,119,H,TRUE,10
16,211,121,H,TRUE,8
16,214,121,H,TRUE,8
16,216,121,H,TRUE,8
16,183,121,C,FALSE,7
16,242,121,H,TRUE,9
16,252,125,C,FALSE,9
16,302,126,H,TRUE,11
16,303,126,H,TRUE,11
16,272,126,C,FALSE,10
16,305,126,H,TRUE,11
16,331,126,H,TRUE,12
16,249,128,C,FALSE,9
16,283,128,H,TRUE,10
16,311,128,H,TRUE,11
16,339,129,C,FALSE,12
16,343,129,C,FALSE,12
16,302,131,H,TRUE,11
16,275,131,H,TRUE,10
16,242,131,C,FALSE,9
16,307,131,H,TRUE,11
16,270,131,H,TRUE,9
16,276,132,H,TRUE,10
16,305,132,H,TRUE,11
16,277,132,H,TRUE,10
16,305,132,H,TRUE,11
16,243,132,C,FALSE,9
16,338,135,C,FALSE,12
16,249,136,C,FALSE,9
16,335,139,C,FALSE,12
16,152,140,C,FALSE,6
16,184,140,H,TRUE,7
16,216,140,H,TRUE,8
16,212,140,H,TRUE,8
16,186,140,H,TRUE,7
16,280,142,H,TRUE,10
16,248,142,C,FALSE,9
16,345,144,H,TRUE,12
16,314,144,C,FALSE,11
16,340,146,H,TRUE,12
16,280,146,C,FALSE,10
16,308,146,H,TRUE,11
16,311,146,H,TRUE,11
16,351,156,H,TRUE,12
16,348,156,H,TRUE,12
16,317,156,C,FALSE,11
16,351,156,H,TRUE,12
16,305,163,C,FALSE,11
16,338,163,H,TRUE,12
16,211,164,H,TRUE,8
16,214,164,H,TRUE,8
16,214,164,H,TRUE,8
16,241,164,H,TRUE,9
16,182,164,C,FALSE,7
16,339,170,C,FALSE,12
16,124,177,C,FALSE,5
16,187,177,H,TRUE,7
16,156,177,H,TRUE,6
16,184,177,H,TRUE,7
16,342,179,H,TRUE,12
16,313,179,C,FALSE,11
16,346,179,H,TRUE,12
16,188,180,H,TRUE,7
16,154,180,H,TRUE,6
16,156,180,H,TRUE,6
16,219,180,H,TRUE,8
16,125,180,C,FALSE,5
16,307,181,C,FALSE,11
16,339,181,H,TRUE,12
16,240,183,H,TRUE,8
16,241,183,H,TRUE,9
16,212,183,C,FALSE,8
16,246,183,H,TRUE,9
16,272,183,H,TRUE,10
16,153,185,H,TRUE,6
16,123,185,C,FALSE,5
16,151,185,H,TRUE,6
16,182,185,H,TRUE,7
16,210,185,H,TRUE,7
16,277,189,H,TRUE,10
16,278,189,H,TRUE,10
16,249,189,H,TRUE,9
16,218,189,C,FALSE,8
16,313,191,C,FALSE,11
16,343,191,H,TRUE,12
16,153,193,H,TRUE,6
16,180,193,H,TRUE,6
16,154,193,H,TRUE,6
16,152,193,H,TRUE,6
16,124,193,C,FALSE,5
16,345,199,H,TRUE,12
16,315,199,C,FALSE,11
16,345,199,H,TRUE,12
16,343,199,H,TRUE,12
16,271,200,H,TRUE,10
16,274,200,H,TRUE,10
16,269,200,H,TRUE,9
16,299,200,H,TRUE,10
16,241,200,C,FALSE,9
17,1,1,NA,FALSE,1
17,30,1,H,TRUE,1
17,33,1,H,TRUE,2
17,34,1,H,TRUE,2
17,29,1,H,TRUE,1
18,1,1,NA,FALSE,1
18,29,1,H,TRUE,1
18,32,1,H,TRUE,2
18,29,1,H,TRUE,1
18,63,1,H,TRUE,3
18,250,2,H,TRUE,9
18,249,2,H,TRUE,9
18,191,2,C,FALSE,7
18,219,2,H,TRUE,8
18,220,2,H,TRUE,8
18,123,6,C,FALSE,5
18,216,6,H,TRUE,8
18,184,6,H,TRUE,7
18,156,6,H,TRUE,6
18,245,6,H,TRUE,9
18,60,47,C,FALSE,2
18,91,47,H,TRUE,4
18,94,47,H,TRUE,4
18,90,47,H,TRUE,3
18,157,52,C,FALSE,6
19,1,1,NA,FALSE,1
19,67,1,H,TRUE,3
19,95,1,H,TRUE,4
19,35,1,H,TRUE,2
19,340,2,C,FALSE,12
19,275,6,H,TRUE,10
19,280,6,H,TRUE,10
19,275,6,H,TRUE,10
19,247,6,C,FALSE,9
19,252,10,C,FALSE,9
19,309,10,H,TRUE,11
19,280,10,H,TRUE,10
19,310,10,H,TRUE,11
19,280,10,H,TRUE,10
19,364,13,C,FALSE,13
19,333,18,H,TRUE,12
19,273,18,C,FALSE,10
19,305,18,H,TRUE,11
19,303,18,H,TRUE,11
19,304,18,H,TRUE,11
19,157,20,C,FALSE,6
19,223,20,H,TRUE,8
19,223,20,H,TRUE,8
19,187,20,H,TRUE,7
19,189,20,H,TRUE,7
19,338,26,C,FALSE,12
19,212,28,C,FALSE,8
19,302,30,H,TRUE,11
19,274,30,H,TRUE,10
19,277,30,H,TRUE,10
19,245,30,C,FALSE,9
19,334,30,H,TRUE,12
19,306,31,H,TRUE,11
19,334,31,H,TRUE,12
19,277,31,H,TRUE,10
19,244,31,C,FALSE,9
19,308,31,H,TRUE,11
19,251,32,H,TRUE,9
19,220,32,C,FALSE,8
19,248,32,H,TRUE,9
19,341,34,C,FALSE,12
19,218,35,C,FALSE,8
19,280,35,H,TRUE,10
19,277,35,H,TRUE,10
19,248,35,H,TRUE,9
19,282,35,H,TRUE,10
19,269,37,H,TRUE,9
19,272,37,H,TRUE,10
19,241,37,C,FALSE,9
19,270,37,C,TRUE,9
19,213,38,H,TRUE,8
19,185,38,C,FALSE,7
19,241,38,H,TRUE,9
19,213,38,H,TRUE,8
19,244,38,H,TRUE,9
19,361,41,C,FALSE,13
19,331,43,H,TRUE,12
19,302,43,H,TRUE,11
19,332,43,H,TRUE,12
19,274,43,C,FALSE,10
19,303,43,H,TRUE,11
19,252,44,C,FALSE,9
19,282,44,H,TRUE,10
19,282,44,H,TRUE,10
19,316,44,H,TRUE,11
19,336,47,C,FALSE,12
19,270,50,H,TRUE,9
19,302,50,H,TRUE,11
19,271,50,H,TRUE,10
19,240,50,C,FALSE,8
19,332,50,H,TRUE,12
19,364,57,H,TRUE,13
19,332,57,C,FALSE,12
19,363,57,H,TRUE,13
19,223,59,C,FALSE,8
19,251,59,H,TRUE,9
19,255,59,H,TRUE,9
19,312,67,C,FALSE,11
19,345,67,H,TRUE,12
19,267,68,H,TRUE,9
19,238,68,H,TRUE,8
19,242,68,H,TRUE,9
19,243,68,H,TRUE,9
19,210,68,C,FALSE,7
19,339,74,H,TRUE,12
19,278,74,C,FALSE,10
19,306,74,H,TRUE,11
19,339,74,H,TRUE,12
19,338,76,C,FALSE,12
19,343,76,C,FALSE,12
19,69,80,C,FALSE,3
19,97,80,H,TRUE,4
19,102,80,H,TRUE,4
19,125,80,H,TRUE,5
19,268,82,C,TRUE,9
19,273,82,H,TRUE,10
19,242,82,H,TRUE,9
19,213,82,C,FALSE,8
19,246,82,H,TRUE,9
19,306,85,H,TRUE,11
19,277,85,C,FALSE,10
19,309,85,H,TRUE,11
19,319,88,H,TRUE,11
19,285,88,C,FALSE,10
19,240,102,H,TRUE,8
19,212,102,H,TRUE,8
19,210,102,H,TRUE,7
19,245,102,H,TRUE,9
19,181,102,C,FALSE,7
19,241,103,C,FALSE,9
19,96,109,H,TRUE,4
19,127,109,H,TRUE,5
19,99,109,H,TRUE,4
19,66,109,C,FALSE,3
19,124,109,H,TRUE,5
19,307,113,C,FALSE,11
19,336,113,H,TRUE,12
19,338,113,H,TRUE,12
19,335,113,H,TRUE,12
19,310,119,C,FALSE,11
19,339,119,H,TRUE,12
19,338,119,H,TRUE,12
19,339,119,H,TRUE,12
19,338,119,H,TRUE,12
19,301,129,H,TRUE,11
19,304,129,H,TRUE,11
19,306,129,H,TRUE,11
19,301,129,H,TRUE,11
19,272,129,C,FALSE,10
19,213,133,H,TRUE,8
19,155,133,H,TRUE,6
19,125,133,C,FALSE,5
19,184,133,H,TRUE,7
19,213,133,H,TRUE,8
19,181,134,H,TRUE,7
19,217,134,H,TRUE,8
19,153,134,C,FALSE,6
19,181,134,H,TRUE,7
19,185,134,H,TRUE,7
19,303,137,C,FALSE,11
19,337,137,H,TRUE,12
19,336,137,H,TRUE,12
19,285,143,C,FALSE,10
19,314,143,H,TRUE,11
19,348,143,H,TRUE,12
19,347,143,H,TRUE,12
19,95,148,C,FALSE,4
19,185,148,H,TRUE,7
19,156,148,H,TRUE,6
19,189,148,H,TRUE,7
19,125,148,H,TRUE,5
19,337,149,C,FALSE,12
19,242,157,C,FALSE,9
19,271,157,H,TRUE,10
19,302,157,H,TRUE,11
19,272,157,H,TRUE,10
19,305,157,H,TRUE,11
19,342,164,H,TRUE,12
19,339,164,H,TRUE,12
19,345,164,H,TRUE,12
19,311,164,C,FALSE,11
19,305,166,C,FALSE,11
19,335,166,H,TRUE,12
19,338,166,H,TRUE,12
19,210,174,H,TRUE,7
19,153,174,C,FALSE,6
19,185,174,H,TRUE,7
19,218,174,H,TRUE,8
19,181,174,H,TRUE,7
19,363,185,H,TRUE,13
19,330,185,C,FALSE,11
19,359,185,H,TRUE,12
19,360,185,H,TRUE,12
19,307,194,C,FALSE,11
19,364,194,H,TRUE,13
19,336,194,H,TRUE,12
19,276,198,C,FALSE,10
19,305,200,C,FALSE,11
19,334,200,H,TRUE,12
19,309,200,C,FALSE,11
19,337,200,H,TRUE,12
19,335,200,H,TRUE,12
20,1,1,NA,FALSE,1
20,35,1,H,TRUE,2
20,30,1,H,TRUE,1
20,61,1,H,TRUE,3
20,225,3,H,TRUE,8
20,195,3,H,TRUE,7
20,193,3,H,TRUE,7
20,165,3,C,FALSE,6
20,227,3,H,TRUE,8
20,303,12,H,TRUE,11
20,269,12,C,FALSE,9
20,227,13,C,FALSE,8
20,255,13,H,TRUE,9
20,228,16,C,FALSE,8
20,285,16,H,TRUE,10
20,290,16,H,TRUE,10
20,257,16,H,TRUE,9
20,321,16,H,TRUE,11
20,307,27,H,TRUE,11
20,307,27,H,TRUE,11
20,338,27,H,TRUE,12
20,308,27,H,TRUE,11
20,277,27,C,FALSE,10
20,340,37,C,FALSE,12
20,303,38,H,TRUE,11
20,275,38,H,TRUE,10
20,241,38,C,FALSE,9
20,274,38,H,TRUE,10
20,307,38,H,TRUE,11
20,339,41,C,FALSE,12
20,277,45,C,FALSE,10
20,341,46,H,TRUE,12
20,309,46,C,FALSE,11
20,338,46,H,TRUE,12
20,341,46,H,TRUE,12
20,351,48,H,TRUE,12
20,323,48,C,FALSE,11
